-2.653029683293671948e+00,1.512088392587377150e+01,2.421538449326604781e+00
-2.373901653212578289e+00,1.543764589550031374e+01,3.904871565080400675e+00
-2.379384404410929577e+00,1.438128159640932857e+01,-1.117347626979735109e+00
-2.302804026361003675e+00,1.499958434284141262e+01,9.364911306065539787e-01
-3.136306690042347078e+00,1.646788738083482428e+01,2.975858992470686193e+00
-3.198273733857055046e+00,1.182910943328451658e+01,-7.596978778455509840e+00
-2.381260695962169827e+00,1.554804776268168354e+01,1.282349156675261392e+00
-2.447702183757984429e+00,1.610549483754263633e+01,-3.349202873952817905e-01
-2.484118328851052659e+00,1.443551419980332540e+01,3.319334882028985856e+00
-2.528714439936203373e+00,1.486853379840590073e+01,3.770532409111161165e+00
-3.290478904181366460e+00,1.354599563363176529e+01,-5.711735067803425991e+00
-2.396140677273253861e+00,1.504971295833981770e+01,4.911641327783279887e-01
-2.394816960813536344e+00,1.474115608674993538e+01,-1.569946237800893263e-01
-2.717265696480295922e+00,1.210799781350496573e+01,-5.614586455762395900e+00
-2.716239489222999737e+00,1.334088011005789909e+01,-6.803380861590682116e+00
-3.043974931329624045e+00,1.347771787295232571e+01,-2.566589049286903901e+00
9.765810370543398733e+01,-4.206521948966974733e-01,-3.466979505129341166e-01
-2.284699363898334390e+00,-1.219344787600807223e+01,-6.976839295848172862e-01
-2.640291089762722088e+00,-1.258635430546881651e+01,6.632355420580123839e-01
-2.917378303213753910e+00,-1.197047238390158874e+01,2.516213888298466927e-01
-2.486502050803452324e+00,-1.234834875350909833e+01,8.232151091812626165e-01
-2.714917650635519042e+00,-1.093167834292900942e+01,-2.213830259049975435e+00
-2.822118029554619767e+00,-1.178344144059207821e+01,-4.261564684513119983e-01
-3.265257295153948469e+00,-1.171812828779057014e+01,-1.351433442438878529e+00
-3.048216382470646746e+00,-1.227614472840201820e+01,1.060050227355444630e+00
-2.603173722683885138e+00,-1.235683471898200025e+01,-7.612428546203375834e-02
-3.223806911328922276e+00,-1.215651010070176952e+01,-5.487541418691802564e-01
-2.606337518343958326e+00,-1.193688482712452092e+01,-9.194191793020496384e-01
-2.331276140176071543e+00,-1.146856025327332951e+01,-9.868134713679053149e-01
-2.399883490125893637e+00,-1.136079090469201702e+01,-1.032562293158717726e+00
-3.104584608982144278e+00,-1.141065119549129570e+01,-1.109143647254225984e+00
-2.883206477048462890e+00,-1.220946600461891407e+01,-7.146171305728166168e-02
-3.438117177204884634e+00,-1.346686137713785314e+01,-7.079657759348438884e-01
-3.449573363591348585e+00,-1.269391701248168758e+01,3.541757680170304345e-02
-2.863752606901907249e+00,-1.279378086742649501e+01,-1.137559439660359439e+00
-1.579761559644045965e+00,-1.221397229583712996e+00,2.133474166541525108e+01
-2.550837464923406461e+00,-1.215312084340287768e+01,-1.742283479560950088e+00
